instance_id,feature,shap_value,abs_shap_value,base_value
0,num__MinTemp,-0.05453773960471153,0.05453773960471153,-1.2762953042984009
0,num__MaxTemp,-0.05748629570007324,0.05748629570007324,-1.2762953042984009
0,num__Rainfall,-0.2379668653011322,0.2379668653011322,-1.2762953042984009
0,num__Evaporation,0.013468189164996147,0.013468189164996147,-1.2762953042984009
0,num__Sunshine,-0.03569602593779564,0.03569602593779564,-1.2762953042984009
0,num__WindGustSpeed,-0.1726868599653244,0.1726868599653244,-1.2762953042984009
0,num__WindSpeed9am,0.03771904855966568,0.03771904855966568,-1.2762953042984009
0,num__WindSpeed3pm,0.035957880318164825,0.035957880318164825,-1.2762953042984009
0,num__Humidity9am,-0.04100284352898598,0.04100284352898598,-1.2762953042984009
0,num__Humidity3pm,0.7518549561500549,0.7518549561500549,-1.2762953042984009
0,num__Pressure9am,-0.0016629192978143692,0.0016629192978143692,-1.2762953042984009
0,num__Pressure3pm,-0.1131514310836792,0.1131514310836792,-1.2762953042984009
0,num__Cloud9am,0.012649944052100182,0.012649944052100182,-1.2762953042984009
0,num__Cloud3pm,-0.06565948575735092,0.06565948575735092,-1.2762953042984009
0,num__Temp9am,0.050588902086019516,0.050588902086019516,-1.2762953042984009
0,num__Temp3pm,0.022959982976317406,0.022959982976317406,-1.2762953042984009
0,num__TemperatureDifference,-0.10067804902791977,0.10067804902791977,-1.2762953042984009
0,num__AverageTemperature,0.009846135042607784,0.009846135042607784,-1.2762953042984009
0,num__HumidityIndex,0.028430139645934105,0.028430139645934105,-1.2762953042984009
0,num__PressureDifference,-0.012859613634645939,0.012859613634645939,-1.2762953042984009
0,num__Month,-0.0006702616810798645,0.0006702616810798645,-1.2762953042984009
0,num__Quarter,0.0,0.0,-1.2762953042984009
0,num__DayOfYear,-0.0006502194446511567,0.0006502194446511567,-1.2762953042984009
0,num__IsWeekend,-0.0011892124311998487,0.0011892124311998487,-1.2762953042984009
0,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
0,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
0,cat__Location_Adelaide,-0.007498628925532103,0.007498628925532103,-1.2762953042984009
0,cat__Location_Albany,0.0009853682713583112,0.0009853682713583112,-1.2762953042984009
0,cat__Location_Albury,-0.0005174602847546339,0.0005174602847546339,-1.2762953042984009
0,cat__Location_AliceSprings,0.0008238086593337357,0.0008238086593337357,-1.2762953042984009
0,cat__Location_BadgerysCreek,-0.003030662890523672,0.003030662890523672,-1.2762953042984009
0,cat__Location_Ballarat,0.00482214568182826,0.00482214568182826,-1.2762953042984009
0,cat__Location_Bendigo,-0.0004865092923864722,0.0004865092923864722,-1.2762953042984009
0,cat__Location_Brisbane,-0.009344705380499363,0.009344705380499363,-1.2762953042984009
0,cat__Location_Cairns,-0.002060486003756523,0.002060486003756523,-1.2762953042984009
0,cat__Location_Canberra,-0.0004329702351242304,0.0004329702351242304,-1.2762953042984009
0,cat__Location_Cobar,-0.0002957340911962092,0.0002957340911962092,-1.2762953042984009
0,cat__Location_CoffsHarbour,-0.002253221347928047,0.002253221347928047,-1.2762953042984009
